ticker,company,gics_sector,gics_sub_industry,peer_group,assign_reason,peer_label,archetype,archetype_label,contested
ADBE,Adobe Inc.,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ADSK,Autodesk,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",G13,Buchungsplattform ohne eigene Immobilien,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CDNS,Cadence Design Systems,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CDW,CDW Corporation,Information Technology,Technology Distributors,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CRM,Salesforce,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CRWD,CrowdStrike,Information Technology,Systems Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CSGP,CoStar Group,Real Estate,Real Estate Services,G13,"Datenplattform, kein Immobilienbestand",Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
DDOG,Datadog,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,G13,Marktplatz ohne eigenes Warenlager und Fuhrpark,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",G13,Buchungsplattform ohne eigene Immobilien,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FICO,Fair Isaac,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FTNT,Fortinet,Information Technology,Systems Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
GEN,Gen Digital,Information Technology,Systems Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
IBM,IBM,Information Technology,IT Consulting & Other Services,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
INTU,Intuit,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
IT,Gartner,Information Technology,IT Consulting & Other Services,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
LDOS,Leidos,Industrials,Diversified Support Services,G13,"IT-Dienstleistung, keine Wehrtechnikfertigung",Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
NOW,ServiceNow,Information Technology,Systems Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PANW,Palo Alto Networks,Information Technology,Systems Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PLTR,Palantir Technologies,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PTC,PTC Inc.,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
RDDT,Reddit,Communication Services,Interactive Media & Services,G13,"Plattform auf eingekaufter Cloud, kein eigenes Rechenzentrum",Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
SNPS,Synopsys,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
TRMB,Trimble Inc.,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
TYL,Tyler Technologies,Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
UBER,Uber,Industrials,Passenger Ground Transportation,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
VEEV,Veeva Systems,Health Care,Health Care Technology,G13,"Branchensoftware, kein Leistungserbringer",Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
WDAY,"Workday, Inc.",Information Technology,Application Software,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
AMT,American Tower,Real Estate,Telecom Tower REITs,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CCI,Crown Castle,Real Estate,Telecom Tower REITs,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CHTR,Charter Communications,Communication Services,Cable & Satellite,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CMCSA,Comcast,Communication Services,Cable & Satellite,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
DLR,Digital Realty,Real Estate,Data Center REITs,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
EQIX,Equinix,Real Estate,Data Center REITs,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
META,Meta Platforms,Communication Services,Interactive Media & Services,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MSFT,Microsoft,Information Technology,Systems Software,G14,Betreibt eigene Hyperscale-Rechenzentren,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
ORCL,Oracle Corporation,Information Technology,Application Software,G14,Betreibt eigene Cloud-Rechenzentren (OCI),"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
T,AT&T,Communication Services,Integrated Telecommunication Services,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
VZ,Verizon,Communication Services,Integrated Telecommunication Services,G14,GICS Sub-Industry,"Rechenzentren, Netze & Funktürme",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CME,CME Group,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
COIN,Coinbase,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CPAY,Corpay,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
EFX,Equifax,Industrials,Research & Consulting Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FDS,FactSet,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FISV,Fiserv,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
GPN,Global Payments,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MA,Mastercard,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MSCI,MSCI,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PYPL,PayPal,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
SPGI,S&P Global,Financials,Financial Exchanges & Data,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
V,Visa Inc.,Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,G15,GICS Sub-Industry,Transaktions- & Informationsdienstleister,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
AFL,Aflac,Financials,Life & Health Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
AIG,American International Group,Financials,Multi-line Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
AIZ,Assurant,Financials,Multi-line Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
ALL,Allstate,Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
ARES,Ares Management,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
AXP,American Express,Financials,Consumer Finance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
BAC,Bank of America,Financials,Diversified Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
BLK,BlackRock,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,True
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
C,Citigroup,Financials,Diversified Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
CB,Chubb Limited,Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
CFG,Citizens Financial Group,Financials,Regional Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
COF,Capital One,Financials,Consumer Finance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
EG,Everest Group,Financials,Reinsurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
FITB,Fifth Third Bancorp,Financials,Regional Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
GL,Globe Life,Financials,Life & Health Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
HBAN,Huntington Bancshares,Financials,Regional Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
HIG,Hartford (The),Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
IVZ,Invesco,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
JPM,JPMorgan Chase,Financials,Diversified Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
KEY,KeyCorp,Financials,Regional Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
L,Loews Corporation,Financials,Multi-line Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
MET,MetLife,Financials,Life & Health Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
MTB,M&T Bank,Financials,Regional Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
PFG,Principal Financial Group,Financials,Life & Health Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
PNC,PNC Financial Services,Financials,Diversified Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
PRU,Prudential Financial,Financials,Life & Health Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
RF,Regions Financial Corporation,Financials,Regional Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
STT,State Street Corporation,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
SYF,Synchrony Financial,Financials,Consumer Finance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
TFC,Truist Financial,Financials,Diversified Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
USB,U.S. Bancorp,Financials,Diversified Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
WFC,Wells Fargo,Financials,Diversified Banks,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,G16,GICS Sub-Industry,"Banken, Versicherer & Vermögensverwalter",A6,Finanzierte und versicherte Emissionen,False
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
BXP,"BXP, Inc.",Real Estate,Office REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
DOC,Healthpeak Properties,Real Estate,Health Care REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",G17,Hotelbetrieb: Fußabdruck ist Gebäudeenergie je Zimmer,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
IRM,Iron Mountain,Real Estate,Other Specialized REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
KIM,Kimco Realty,Real Estate,Retail REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",G17,Hotelbetrieb: Fußabdruck ist Gebäudeenergie je Zimmer,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
O,Realty Income,Real Estate,Retail REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PLD,Prologis,Real Estate,Industrial REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PSA,Public Storage,Real Estate,Self-Storage REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
REG,Regency Centers,Real Estate,Retail REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
SPG,Simon Property Group,Real Estate,Retail REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
VTR,Ventas,Real Estate,Health Care REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
WELL,Welltower,Real Estate,Health Care REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
WY,Weyerhaeuser,Real Estate,Timber REITs,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,G17,GICS Sub-Industry,Immobilien & Gebäudebetrieb,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
AON,Aon plc,Financials,Insurance Brokers,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
APP,AppLovin,Communication Services,Advertising,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
BRO,Brown & Brown,Financials,Insurance Brokers,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CBRE,CBRE Group,Real Estate,Real Estate Services,G18,Vermittlung und Verwaltung ohne eigenen Bestand,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CPRT,Copart,Industrials,Diversified Support Services,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
